,station_number,lat,long,station_name,country,year,tmean,tmax,tmin_x,tmin_y,tmin,rainfall
0,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1910,20.0,26.6,13.3,13.3,13.3,310.5
1,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1911,19.8,26.3,13.3,13.3,13.3,415.3
2,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1912,20.6,27.3,14.0,14.0,14.0,213.7
3,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1913,20.2,26.8,13.6,13.6,13.6,139.4
4,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1914,21.9,28.5,15.2,15.2,15.2,201.7
5,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1915,21.0,27.7,14.2,14.2,14.2,112.3
6,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1916,19.8,26.0,13.6,13.6,13.6,389.4
7,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1917,19.5,25.9,13.0,13.0,13.0,378.8
8,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1918,20.3,27.3,13.3,13.3,13.3,198.3
9,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1919,21.3,28.5,14.1,14.1,14.1,47.9
10,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1920,20.0,26.5,13.5,13.5,13.5,329.6
11,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1921,21.0,27.7,14.3,14.3,14.3,192.4
12,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1922,20.7,28.2,13.2,13.2,13.2,60.9
13,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1923,21.4,28.1,14.6,14.6,14.6,240.8
14,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1924,20.3,27.3,13.4,13.4,13.4,145.2
15,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1925,20.6,28.0,13.2,13.2,13.2,146.0
16,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1926,20.8,27.9,13.7,13.7,13.7,215.1
17,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1927,20.4,27.6,13.1,13.1,13.1,134.7
18,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1928,20.8,27.8,13.7,13.7,13.7,61.6
19,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1929,20.4,26.9,13.8,13.8,13.8,87.4
20,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1930,20.9,26.9,14.9,14.9,14.9,290.2
21,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1931,19.9,26.1,13.6,13.6,13.6,303.5
22,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1932,21.0,27.2,14.8,14.8,14.8,150.5
23,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1933,20.6,27.3,13.9,13.9,13.9,125.7
24,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1934,20.9,27.6,14.2,14.2,14.2,164.5
25,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1935,20.0,26.8,13.2,13.2,13.2,162.0
26,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1936,20.5,27.1,14.0,14.0,14.0,374.7
27,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1937,21.0,27.8,14.3,14.3,14.3,132.3
28,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1938,22.0,28.7,15.2,15.2,15.2,139.9
29,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1939,20.5,27.3,13.6,13.6,13.6,396.9
30,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1940,22.3,29.0,15.5,15.5,15.5,68.1
31,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1941,21.5,28.2,14.7,14.7,14.7,111.8
32,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1942,20.8,28.3,13.3,13.3,13.3,200.1
33,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1943,19.7,26.7,12.7,12.7,12.7,174.7
34,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1944,20.5,28.0,12.9,12.9,12.9,128.3
35,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1945,20.1,27.1,13.1,13.1,13.1,147.1
36,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1946,20.3,27.7,12.9,12.9,12.9,193.3
37,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1947,20.2,26.9,13.5,13.5,13.5,355.2
38,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1948,20.5,27.6,13.3,13.3,13.3,124.9
39,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1949,19.4,26.2,12.5,12.5,12.5,655.6
40,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1950,20.0,26.7,13.3,13.3,13.3,314.1
41,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1951,20.7,28.1,13.3,13.3,13.3,107.1
42,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1952,19.5,26.5,12.4,12.4,12.4,220.2
43,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1953,20.5,27.4,13.5,13.5,13.5,155.6
44,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1954,19.7,26.3,13.1,13.1,13.1,314.3
45,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1955,19.8,26.2,13.3,13.3,13.3,413.2
46,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1956,18.5,24.8,12.3,12.3,12.3,538.4
47,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1957,21.0,28.6,13.3,13.3,13.3,107.6
48,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1958,20.5,27.4,13.6,13.6,13.6,280.8
49,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1959,21.1,28.3,13.9,13.9,13.9,159.0
50,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1960,20.1,26.9,13.3,13.3,13.3,279.1
51,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1961,20.9,27.9,13.8,13.8,13.8,124.9
52,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1962,20.3,27.0,13.5,13.5,13.5,283.2
53,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1963,20.3,27.3,13.3,13.3,13.3,110.8
54,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1964,20.1,26.9,13.3,13.3,13.3,95.2
55,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1965,21.1,27.9,14.3,14.3,14.3,81.8
56,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1966,19.8,26.3,13.4,13.4,13.4,123.8
57,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1967,20.5,27.0,13.9,13.9,13.9,165.2
58,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1968,20.2,26.6,13.8,13.8,13.8,303.5
59,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1969,20.6,27.5,13.8,13.8,13.8,102.9
60,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1970,20.0,26.8,13.3,13.3,13.3,95.5
61,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1971,20.0,26.5,13.4,13.4,13.4,276.8
62,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1972,21.0,28.0,14.0,14.0,14.0,69.7
63,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1973,21.4,27.6,15.1,15.1,15.1,308.7
64,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1974,19.5,25.8,13.3,13.3,13.3,755.4
65,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1975,20.5,27.4,13.5,13.5,13.5,439.9
66,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1976,19.4,26.1,12.6,12.6,12.6,560.3
67,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1977,20.9,28.2,13.5,13.5,13.5,151.6
68,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1978,19.9,26.5,13.3,13.3,13.3,256.4
69,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1979,21.1,27.9,14.3,14.3,14.3,398.6
70,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1980,21.5,28.6,14.4,14.4,14.4,125.8
71,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1981,20.6,27.1,14.1,14.1,14.1,388.6
72,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1982,20.7,27.8,13.6,13.6,13.6,111.9
73,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1983,21.0,27.2,14.7,14.7,14.7,183.2
74,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1984,19.5,26.1,13.0,13.0,13.0,433.2
75,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1985,20.3,26.9,13.7,13.7,13.7,203.5
76,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1986,20.4,27.0,13.8,13.8,13.8,218.6
77,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1987,20.4,26.9,13.9,13.9,13.9,376.6
78,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1988,21.3,27.8,14.8,14.8,14.8,319.6
79,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1989,20.4,26.8,14.0,14.0,14.0,246.8
80,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1990,21.3,27.8,14.9,14.9,14.9,212.6
81,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1991,21.6,28.5,14.7,14.7,14.7,137.7
82,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1992,20.4,26.9,13.9,13.9,13.9,243.4
83,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1993,21.2,27.7,14.7,14.7,14.7,323.3
84,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1994,21.0,28.0,14.0,14.0,14.0,79.8
85,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1995,20.9,27.2,14.5,14.5,14.5,238.6
86,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1996,21.0,27.7,14.4,14.4,14.4,196.0
87,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1997,21.4,27.9,14.9,14.9,14.9,258.0
88,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1998,21.2,27.2,15.2,15.2,15.2,370.0
89,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1999,21.4,27.8,15.0,15.0,15.0,211.8
90,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2000,21.3,27.6,15.0,15.0,15.0,363.8
91,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2001,21.5,28.2,14.8,14.8,14.8,155.8
92,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2002,22.0,29.0,14.9,14.9,14.9,63.6
93,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2003,21.8,28.3,15.2,15.2,15.2,222.8
94,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2004,21.6,28.4,14.8,14.8,14.8,155.4
95,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2005,22.1,29.1,15.2,15.2,15.2,131.4
96,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2006,21.9,28.6,15.2,15.2,15.2,114.6
97,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2007,21.7,28.2,15.1,15.1,15.1,313.4
98,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2008,21.3,27.9,14.6,14.6,14.6,176.2
99,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2009,22.3,28.9,15.6,15.6,15.6,141.0
100,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2010,20.1,26.0,14.2,14.2,14.2,591.6
101,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2011,21.0,27.6,14.4,14.4,14.4,373.2
102,46037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2012,20.9,27.9,13.9,13.9,13.9,317.0
